日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,Unnamed: 9
114/10/01,"36,184,828","48,288,398,204","1,325.00","1,350.00","1,325.00","1,325.00",20.0,"47,879",
114/10/02,"32,693,509","44,593,995,225","1,360.00","1,370.00","1,355.00","1,365.00",40.0,"61,282",
114/10/03,"34,379,158","47,632,272,752","1,365.00","1,400.00","1,365.00","1,400.00",35.0,"72,813",
114/10/07,"42,424,519","60,729,023,099","1,420.00","1,445.00","1,420.00","1,435.00",35.0,"93,554",
114/10/08,"27,708,676","39,151,506,624","1,410.00","1,420.00","1,405.00","1,415.00",-20.0,"89,683",
114/10/09,"42,507,551","61,324,929,553","1,440.00","1,455.00","1,430.00","1,440.00",25.0,"76,865",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
