日期,成交股數,成交金額,成交筆數,發行量加權股價指數,漲跌點數
114/12/01,"7,418,235,597","493,440,574,126","3,283,316","27,342.53",-283.95
114/12/02,"7,321,099,919","486,538,825,279","3,003,839","27,564.27",221.74
114/12/03,"6,838,633,055","457,284,590,648","2,825,733","27,793.04",228.77
說明:,,,,,
當日統計資訊含大盤、零股、盤後定價及鉅額交易，不含拍賣、標購。,,,,,
外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。,,,,,
